Id,Name,Lender,LenderProductName,ProductDetails,VariableRate,FixedRate,FixedPeriod,IntroDiscRate,IntroDiscPeriod,ApplicationFees,DischargeFees,OngoingFees,OngoingFeesCycle,ValuationFees,LendersLegalFees,LendersSettlementFees,Min Loan Amount,Max Loan Amount,LVROOPurchaseMin,LVROOPurchaseMax,LVROOSecurityMin,LVROOSecurityMax,LVRINVPurchaseMin,LVRINVPurchaseMax,LVRINVSecurityMin,LVRINVSecurityMax,LVRLandMin,LVRLandMax,OwnerOccupied,Investment,RepaymentOption,GenuineSavingsMin,ACT,NSW,TAS,QLD,VIC,SA,WA,NT,StandardVariable,Fixed,InterestInAdvance,ReverseMortgage,Basic,NoDoc,LowDoc,Equity,Intro,CreditImpaired,Professional Pack,Min Loan Term,Max Loan Term,RateDetails,FeeDetails,AutoAppvdCCard,BpayAccess,DebitCardAvailable,DirectCreditAccess,DirectDebitAccess,EFTPOSAccess,GiroPostAustPostAccess,InternetBanking,LOCCreditCardAutoSweep,MortgageOffsetAvailable,PhoneTransferAccess,RedrawDetails,RedrawFacility,TransactionAccountAvailable,EarlyRepayBreakCostDetails,EarlyRepaymentBreakCosts,LMIAvailable,LMICapitalisationMaxLVR,RateLockAvailable,BridgingAvailable,Construction,SelfManagedSuperfund,InterestCapitalisation,InterestCapitalisationDetails,RepaymentsCanMakeExtra,RepaymentsFortnightly,RepaymentsMonthly,RepaymentsWeekly,SalaryDirectAvailable,Portability,SplitAvailable,SplitDetails,ComparisonRate
1-1CUC547,Crystal Blue Lo Doc (70% LVR) IO,Bluestone,Crystal Blue,"Our Crystal Blue product is designed for self-employed (ABN > 24 months) with clear credit who require a flexible solution where the income calculation is dependent on industry and profession. Max $1.5m Sydney and Melbourne metro, $1.25m other metro areas, $750k non metro",5.74,,,,,0,250,15,Monthly,0,400,990,100000,2250000,65.01,70,65.01,70,65.01,70,65.01,70,0,0,Y,Y,Interest Only,5%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,15,30,Loading of 0.50% to be applied for large loans (>$1.5m),Loan Settlement Fee $120. Title Protection Fee from $350. (Lenders Settlement Fee ($990) includes establishment costs payable at settlement) $325 valuation Fee if Security Value is > $1 million (customer pays upfront). LMP/Risk Fee 1.25% payable at settlement.,N,N,N,Y,Y,N,Y,Y,N,N,Y,"$50 if assisted, nil if via internet banking",Y,N,N/A,N,N,N,N,N,N,N,N,N/A,Y,Y,Y,Y,Y,Y,Y,"$400 switch fee, minimum split size $50,000",
1-1CTXLVK,Crystal Blue Lo Doc (65% LVR) IO,Bluestone,Crystal Blue,"Our Crystal Blue product is designed for self-employed (ABN > 24 months) with clear credit who require a flexible solution where the income calculation is dependent on industry and profession. Max $1.5m Sydney and Melbourne metro, $1.25m other metro areas, $750k non metro",5.59,,,,,0,250,15,Monthly,0,400,990,100000,2250000,60.01,65,60.01,65,60.01,65,60.01,65,0,0,Y,Y,Interest Only,5%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,15,30,Loading of 0.50% to be applied for large loans (>$1.5m),Loan Settlement Fee $120. Title Protection Fee from $350. (Lenders Settlement Fee ($990) includes establishment costs payable at settlement) $325 valuation Fee if Security Value is > $1 million (customer pays upfront). LMP/Risk Fee 1.25% payable at settlement.,N,N,N,Y,Y,N,Y,Y,N,N,Y,"$50 if assisted, nil if via internet banking",Y,N,N/A,N,N,N,N,N,N,N,N,N/A,Y,Y,Y,Y,Y,Y,Y,"$400 switch fee, minimum split size $50,000",
1-1CUC53X,Crystal Blue Lo Doc (60% LVR) IO,Bluestone,Crystal Blue,"Our Crystal Blue product is designed for self-employed (ABN > 24 months) with clear credit who require a flexible solution where the income calculation is dependent on industry and profession. Max $1.5m Sydney and Melbourne metro, $1.25m other metro areas, $750k non metro",5.49,,,,,0,250,15,Monthly,0,400,990,100000,2250000,0,60,0,60,0,60,0,60,0,0,Y,Y,Interest Only,5%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,15,30,Loading of 0.50% to be applied for large loans (>$1.5m),Loan Settlement Fee $120. Title Protection Fee from $350. (Lenders Settlement Fee ($990) includes establishment costs payable at settlement)  $325 valuation Fee if Security Value is > $1 million (customer pays upfront). LMP/Risk Fee 1.25% payable at settlement.,N,N,N,Y,Y,N,Y,Y,N,N,Y,"$50 if assisted, nil if via internet banking",Y,N,N/A,N,N,N,N,N,N,N,N,N/A,Y,Y,Y,Y,Y,Y,Y,"$400 switch fee, minimum split size $50,000",
1-17YMWK0,Non Resident Clear Full Doc <$1.5m,La Trobe Financial,Non Resident Clear,Purchase and refinance. Interest only periods of up to 5 years are available. All documents must be translated by a NAATI registered translator. Must have clear credit history.,7.99,,,,,1500,910,15,Monthly,305,550,250,100000,2000000,0,0,0,0,0,70,0,70,0,0,N,Y,Both,5%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,1,25,,"Application Fee from 1.50% of the loan amount (minimum $1500), Legal fees $550 plus disbursements. NCCP discharge starts from $910. Non NCCP discharge is 3 mths early repayment plus $1845 approx",N,Y,N,Y,Y,N,N,N,N,N,Y,N/A,N,N,N/A,N,N,N,N,N,N,,N,N/A,N,Y,Y,Y,Y,Y,Y,Nil,8.35
1-P1Y1I7,Discount Variable Home Loan Owner Occupied,Heritage Bank,Discount Variable Home Loan,Discount Variable Home Loan available for Owner Occupied with  P&I repayments only.,4.64,,,,,600,250,0,Annually,0,0,410,150000,,0,95,0,90,0,0,0,0,0,90,Y,N,Principal & Interest,5%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,1,30,,"Where a valuation is required and only one property is offered as security Heritage will pay for the valuation. If two or more securities are involved, or valuation costs exceed $330 (inclusive of GST), the difference is to be borne by the borrower. Heritage Settlement Fee - $150 (per settlement). Agents Settlement Fee ranges between $88 - $260 plus disbursements (per settlement) for CBD settlements, depending on state. Where Heritage engages an agent acting on its behalf, the Agents Settlement Fee will be passed on to the borrower. Legal Fees: Nil with the exception of Trust & Company loans which attract a fee of $250 in addition to the application fee. Collateral Security Fee - $100 ($150 if different state) for each additional unencumbered security. Guarantor Fee $200",N,N,N,Y,N,N,N,Y,N,N,Y,Online redraw is free. $20 fee charged for manual redraw,Y,Y,N/A,N,Y,N,N,N,Y,,N,N/A,Y,Y,Y,Y,Y,Y,Y,"$0 if pre settlement, if post settlement normal Application Fee applies",4.69
1-1ZD8ZXE,Orange Advantage <$150k Owner Occupied IO,ING,Orange Advantage,New residential borrowings. Owner Occupied. Orange Advantage home loan offers 100% interest offset with an Orange everyday transaction account. The balance in an Orange Everyday is offset against the outstanding balance in the Orange Advantage when interest is calculated.,5.25,,,,,0,250,299,Annually,0,299,0,50000,149999,0,95,0,80,0,0,0,0,0,0,Y,N,Interest Only,,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,1,30,,LVR without LMI up to 80%.ING DIRECT will cover the cost of the first valuation fee. Discharge fee is $250 plus legal costs.,N,Y,N,Y,N,N,N,Y,N,Y,Y,Fee: $Nil   Details: No min redraw.,Y,Y,N/A,N,Y,N,N,N,N,,N,N/A,Y,Y,Y,N,Y,Y,Y,Maximum of 2 splits. Split fee $0.,5.55
1-202SBL4,Orange Advantage <$150k Investment IO,ING,Orange Advantage,New residential borrowings. Owner Occupied. Orange Advantage home loan offers 100% interest offset with an Orange everyday transaction account. The balance in an Orange Everyday is offset against the outstanding balance in the Orange Advantage when interest is calculated.,5.55,,,,,0,250,299,Annually,0,299,0,50000,149999,0,0,0,0,0,80,0,80,0,0,N,Y,Interest Only,0%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,1,30,,ING DIRECT will cover the cost of the first valuation fee. Discharge fee is $250 plus legal costs.,N,Y,N,Y,N,N,N,Y,N,Y,Y,Fee: $Nil   Details: No min redraw.,Y,Y,N/A,N,Y,N,N,N,N,,N,N/A,Y,Y,Y,N,Y,Y,Y,Maximum of 2 splits. Split fee $0.,5.84
1-24L3656,Orange Advantage $500k - $1m (<80% LVR) Owner Occupied IO,ING,Orange Advantage,New residential borrowings. Owner Occupied. Orange Advantage home loan offers 100% interest offset with an Orange everyday transaction account. The balance in an Orange Everyday is offset against the outstanding balance in the Orange Advantage when interest is calculated.,4.18,,,,,0,250,299,Annually,0,299,0,500000,999999,0,80,0,80,0,0,0,0,0,0,Y,N,Interest Only,,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,1,30,Rate available for new loans with new to bank security. Min $150k. Owner Occupied purchase and refinance - max LVR 80%.,LVR without LMI up to 80%. ING DIRECT will cover the cost of the first valuation fee. Discharge fee is $250 plus legal costs.,N,Y,N,Y,N,N,N,Y,N,Y,Y,Fee: $Nil   Details: No min redraw.,Y,Y,N/A,N,Y,N,N,N,N,,N,N/A,Y,Y,Y,N,Y,Y,Y,Maximum of 2 splits. Split fee $0.,4.49
1-24L365L,Orange Advantage $1m+ (<80% LVR) Owner Occupied IO,ING,Orange Advantage,New residential borrowings. Owner Occupied. Orange Advantage home loan offers 100% interest offset with an Orange everyday transaction account. The balance in an Orange Everyday is offset against the outstanding balance in the Orange Advantage when interest is calculated.,4.14,,,,,0,250,299,Annually,0,299,0,1000000,3000000,0,80,0,80,0,0,0,0,0,0,Y,N,Interest Only,,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,1,30,Rate available for new loans with new to bank security. Min $150k. Owner Occupied purchase and refinance - max LVR 80%.,LVR without LMI up to 80%. ING DIRECT will cover the cost of the first valuation fee. Discharge fee is $250 plus legal costs.,N,Y,N,Y,N,N,N,Y,N,Y,Y,Fee: $Nil   Details: No min redraw.,Y,Y,N/A,N,Y,N,N,N,N,,N,N/A,Y,Y,Y,N,Y,Y,Y,Maximum of 2 splits. Split fee $0.,4.45
1-202SBKO,Orange Advantage $150k+ (<80% LVR) Investment IO,ING,Orange Advantage,New residential borrowings. Owner Occupied. Orange Advantage home loan offers 100% interest offset with an Orange everyday transaction account. The balance in an Orange Everyday is offset against the outstanding balance in the Orange Advantage when interest is calculated.,4.54,,,,,0,250,299,Annually,0,299,0,150000,3000000,0,0,0,0,0,80,0,80,0,0,N,Y,Interest Only,,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,1,30,,LVR without LMI up to 80%. ING DIRECT will cover the cost of the first valuation fee. Discharge fee is $250 plus legal costs.,N,Y,N,Y,N,N,N,Y,N,Y,Y,Fee: $Nil   Details: No min redraw.,Y,Y,N/A,N,Y,N,N,N,N,,N,N/A,Y,Y,Y,N,Y,Y,Y,Maximum of 2 splits. Split fee $0.,4.85
1-1ZCX2WJ,Orange Advantage $150k - $500k (<80% LVR) Owner Occupied IO,ING,Orange Advantage,New residential borrowings. Owner Occupied. Orange Advantage home loan offers 100% interest offset with an Orange everyday transaction account. The balance in an Orange Everyday is offset against the outstanding balance in the Orange Advantage when interest is calculated.,4.18,,,,,0,250,299,Annually,0,299,0,150000,499999,0,80,0,80,0,0,0,0,0,0,Y,N,Interest Only,,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,1,30,Rate available for new loans with new to bank security. Min $150k. Owner Occupied purchase and refinance - max LVR 80%.,LVR without LMI up to 80%. ING DIRECT will cover the cost of the first valuation fee. Discharge fee is $250 plus legal costs.,N,Y,N,Y,N,N,N,Y,N,Y,Y,Fee: $Nil   Details: No min redraw.,Y,Y,N/A,N,Y,N,N,N,N,,N,N/A,Y,Y,Y,N,Y,Y,Y,Maximum of 2 splits. Split fee $0.,4.49
1-1B8E7XQ,Home Loan Privileges Package 3 Year Fixed Home Loan <80% LVR $150k + Special Owner Occupied,Bank of QLD,Home Loan Privileges Package Fixed Special,"Available for new to bank lending only, min $150k. Max 80% LVR. P&I repayments only. Not available for internal refinance or restructure of existing facilities, SMSF or construction.",5.38,3.87,36,,,0,320,395,Annually,250,0,150,150000,,0,80,0,80,0,0,0,0,0,80,Y,N,Principal & Interest,5%,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,3,30,,,N,N,N,Y,N,N,N,Y,N,N,N,N/A,N,Y,Break costs may be payable,Y,Y,N,Y,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Application fee applies. No application fee applies for Home Loan Privileges Package Loans,5.36
1-1BG1SWY,Home Loan Privileges Package 3 Year Fixed Home Loan <80% LVR $150k + Special Investment,Bank of QLD,Home Loan Privileges Package Fixed Special,"Available for new to bank lending only, min $150k. Max 80% LVR. P&I repayments only. Not available for internal refinance or restructure of existing facilities, SMSF or construction.",6.01,4.14,36,,,0,320,395,Annually,250,0,150,150000,,0,0,0,0,0,80,0,80,0,80,N,Y,Principal & Interest,5%,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,3,30,Discount of 0.25% already included. Reverts to the applicable package discount at end of fixed term,,N,N,N,Y,N,N,N,Y,N,N,N,N/A,N,Y,Break costs may be payable,Y,Y,N,Y,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Application fee applies. No application fee applies for Home Loan Privileges Package Loans,5.88
1-1ZSF9O6,Home Loan Privileges Package 2 Year Fixed Home Loan <80% LVR $150k+ Special Owner Occupied,Bank of QLD,Home Loan Privileges Package Fixed Special,"Available for new to bank lending only, min $150k. Max 80% LVR. P&I repayments only. Not available for internal refinance or restructure of existing facilities, SMSF or construction.",5.38,3.85,24,,,0,320,395,Annually,250,0,150,150000,,0,80,0,80,0,0,0,0,0,80,Y,N,Principal & Interest,5%,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,3,30,Discount of 0.34% already included. Reverts to the applicable package discount at end of fixed term.,,N,N,N,Y,N,N,N,Y,N,N,N,N/A,N,Y,Break costs may be payable,Y,Y,N,Y,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Application fee applies. No application fee applies for Home Loan Privileges Package Loans,5.48
1-1ZSF9NW,Home Loan Privileges Package 2 Year Fixed Home Loan <80% LVR $150k+ Special Investment,Bank of QLD,Home Loan Privileges Package Fixed Special,"Available for new to bank lending only, min $150k. Max 80% LVR. P&I repayments only. Not available for internal refinance or restructure of existing facilities, SMSF or construction.",6.01,4.04,24,,,0,320,395,Annually,250,0,150,150000,,0,0,0,0,0,80,0,80,0,80,N,Y,Principal & Interest,5%,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,3,30,Discount of 0.25% already included. Reverts to the applicable package discount at end of fixed term.,,N,N,N,Y,N,N,N,Y,N,N,N,N/A,N,Y,Break costs may be payable,Y,Y,N,Y,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Application fee applies. No application fee applies for Home Loan Privileges Package Loans,6.01
1-1B8E7XE,3 Year Fixed Home Loan <80% LVR $150k+ Special Owner Occupied,Bank of QLD,3 Year Fixed Home Loan Special,"Available for new to bank lending only, min $150k. Max 80% LVR. P&I repayments only. Not available for internal refinance or restructure of existing facilities, SMSF or construction.",4.56,3.87,36,,,300,320,10,Monthly,250,0,150,150000,,0,80,0,80,0,0,0,0,0,80,Y,N,Principal & Interest,5%,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,3,30,Discount of 0.60% already included. Reverts to 1.14% discount off SVR,,N,N,N,Y,N,N,N,Y,N,N,N,N/A,N,Y,Break costs may be payable,Y,Y,N,Y,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Application fee applies. No application fee applies for Home Loan Privileges Package Loans,4.53
1-1BFWK3Y,3 Year Fixed Home Loan <80% LVR $150k+ Investment Special,Bank of QLD,3 Year Fixed Home Loan Special,"Available for new to bank lending only, min $150k. Max 80% LVR. P&I repayments only. Not available for internal refinance or restructure of existing facilities, SMSF or construction.",5.37,4.14,36,,,300,320,10,Monthly,250,0,150,150000,,0,0,0,0,0,80,0,80,0,80,N,Y,Principal & Interest,5%,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,3,30,Discount of 0.25% already included. Reverts to 1.14% discount off SVR.,,N,N,N,Y,N,N,N,Y,N,N,N,N/A,N,Y,Break costs may be payable,Y,Y,N,Y,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Application fee applies. No application fee applies for Home Loan Privileges Package Loans,5.18
1-1ZSF9LY,2 Year Fixed Home Loan <80% LVR $150k+ Special Owner Occupied,Bank of QLD,2 Year Fixed Home Loan Special,"Available for new to bank lending only, min $150k. Max 80% LVR. P&I repayments only. Not available for internal refinance or restructure of existing facilities, SMSF or construction.",4.56,3.85,24,,,300,320,10,Monthly,250,0,150,150000,,0,80,0,80,0,0,0,0,0,80,Y,N,Principal & Interest,3%,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,3,30,Discount of 0.34% already included. Reverts to 1.14% discount off SVR,,N,N,N,Y,N,N,N,Y,N,N,N,N/A,N,Y,Break costs may be payable,Y,Y,N,Y,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Application fee applies. No application fee applies for Home Loan Privileges Package Loans,4.58
1-1ZSF9K9,2 Year Fixed Home Loan <80% LVR $150k+ Investment Special,Bank of QLD,2 Year Fixed Home Loan Special,"Available for new to bank lending only, min $150k. Max 80% LVR. P&I repayments only. Not available for internal refinance or restructure of existing facilities, SMSF or construction.",5.37,4.04,24,,,300,320,10,Monthly,250,0,150,150000,,0,0,0,0,0,80,0,80,0,80,N,Y,Principal & Interest,5%,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,3,30,Discount of 0.35% already included. Reverts to 1.14% discount off SVR.,,N,N,N,Y,N,N,N,Y,N,N,N,N/A,N,Y,Break costs may be payable,Y,Y,N,Y,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Application fee applies. No application fee applies for Home Loan Privileges Package Loans,5.27
1-20FCPD6,Home Loan Privileges Package Variable Home Loan >$1m Owner Occupied P&I Special,Bank of QLD,Home Loan Privileges Package Variable Home Loan,Available for new to bank lending only. Not available for refinance/restructure of existing BOQ lending or SMSF. Split lending available. Max LVR may be restricted by postcode and security,3.87,,,,,0,320,395,Annually,250,0,150,1000000,,0,90,0,90,0,0,0,0,0,0,Y,N,Principal & Interest,5%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,1,30,,,N,N,N,Y,N,N,N,Y,N,Y,Y,Nil Fee,Y,Y,N/A,N,Y,N,N,N,Y,N,N,N/A,Y,Y,Y,Y,Y,Y,Y,Application fee applies. No application fee applies for Home Loan Privileges Package Loans,
1-1UMTKJR,Home Loan Privileges Package Variable Home Loan >$1m Investment P&I Special,Bank of QLD,Home Loan Privileges Package Variable Home Loan,Available for new to bank lending only. Not available for refinance/restructure of existing BOQ lending or SMSF. Split lending available. Max LVR may be restricted by postcode and security,4.02,,,,,0,320,395,Annually,250,0,150,1000000,,0,0,0,0,0,90,0,90,0,0,N,Y,Principal & Interest,5%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,1,30,,,N,N,N,Y,N,N,N,Y,N,Y,Y,Nil Fee,Y,Y,N/A,N,Y,N,N,N,Y,N,N,N/A,Y,Y,Y,Y,Y,Y,Y,Application fee applies. No application fee applies for Home Loan Privileges Package Loans,
1-1UMTKJB,Home Loan Privileges Package Variable Home Loan $500k - $1m Owner Occupied P&I Special,Bank of QLD,Home Loan Privileges Package Variable Home Loan,Available for new to bank lending only. Not available for refinance/restructure of existing BOQ lending or SMSF. Split lending available. Max LVR may be restricted by postcode and security,4.02,,,,,0,320,395,Annually,250,0,150,500000,999999,0,90,0,90,0,0,0,0,0,0,Y,N,Principal & Interest,5%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,1,30,,,N,N,N,Y,N,N,N,Y,N,Y,Y,Nil Fee,Y,Y,N/A,N,Y,N,N,N,Y,N,N,N/A,Y,Y,Y,Y,Y,Y,Y,Application fee applies. No application fee applies for Home Loan Privileges Package Loans,
1-1VLFM96,Home Loan Privileges Package Variable Home Loan $500k - $1m Investment P&I Special,Bank of QLD,Home Loan Privileges Package Variable Home Loan,Available for new to bank lending only. Not available for refinance/restructure of existing BOQ lending or SMSF. Split lending available. Max LVR may be restricted by postcode and security,4.17,,,,,0,320,395,Annually,250,0,150,500000,999999,0,0,0,0,0,90,0,90,0,0,N,Y,Principal & Interest,5%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,1,30,,,N,N,N,Y,N,N,N,Y,N,Y,Y,Nil Fee,Y,Y,N/A,N,Y,N,N,N,Y,N,N,N/A,Y,Y,Y,Y,Y,Y,Y,Application fee applies. No application fee applies for Home Loan Privileges Package Loans,
1-1UMTKIS,Home Loan Privileges Package Variable Home Loan $250k - $500k Owner Occupied P&I Special,Bank of QLD,Home Loan Privileges Package Variable Home Loan,Available for new to bank lending only. Not available for refinance/restructure of existing BOQ lending or SMSF. Split lending available. Max LVR may be restricted by postcode and security,4.17,,,,,0,320,395,Annually,250,0,150,250000,499999,0,90,0,90,0,0,0,0,0,0,Y,N,Principal & Interest,5%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,1,30,,,N,N,N,Y,N,N,N,Y,N,Y,Y,Nil Fee,Y,Y,N/A,N,Y,N,N,N,Y,N,N,N/A,Y,Y,Y,Y,Y,Y,Y,Application fee applies. No application fee applies for Home Loan Privileges Package Loans,
1-25Z5IEP,Home Loan Privileges Package Variable Home Loan $250k - $500k Investment P&I Special,Bank of QLD,Home Loan Privileges Package Variable Home Loan,Available for new to bank lending only. Not available for refinance/restructure of existing BOQ lending or SMSF. Split lending available. Max LVR may be restricted by postcode and security,4.32,,,,,0,320,395,Annually,250,0,150,250000,499999,0,0,0,0,0,90,0,90,0,0,N,Y,Principal & Interest,5%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,1,30,,,N,N,N,Y,N,N,N,Y,N,Y,Y,Nil Fee,Y,Y,N/A,N,Y,N,N,N,Y,N,N,N/A,Y,Y,Y,Y,Y,Y,Y,Application fee applies. No application fee applies for Home Loan Privileges Package Loans,
1-1UMTKGY,Home Loan Privileges Package Variable Home Loan $150k - $250k Owner Occupied P&I Special,Bank of QLD,Home Loan Privileges Package Variable Home Loan,Available for new to bank lending only. Not available for refinance/restructure of existing BOQ lending or SMSF. Split lending available. Max LVR may be restricted by postcode and security,4.74,,,,,0,320,395,Annually,250,0,150,150000,249999,0,90,0,90,0,0,0,0,0,0,Y,N,Principal & Interest,5%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,1,30,,,N,N,N,Y,N,N,N,Y,N,Y,Y,Nil Fee,Y,Y,N/A,N,Y,N,N,N,Y,N,N,N/A,Y,Y,Y,Y,Y,Y,Y,Application fee applies. No application fee applies for Home Loan Privileges Package Loans,
